Page Title,Pageviews,Unique Pageviews,Gender,Source / Medium,Page,Title,Source,Medium,unique_percent,page_wc,source_facebook,source_google,source_yahoo,source_instagram,source_pinterest,page_number,major_sources
6 Summer Jewelry Trends You'll See Everywhere in 2019 | Who What Wear,8716.0,7133.0,female,newsletter / email,6 Summer Jewelry Trends You'll See Everywhere in 2019 ,Who What Wear,newsletter , email,0.8379978471474704,9,0,0,0,0,0,1,other
6 Summer Swimwear Trends You Can Buy on Amazon Right Now | Who What Wear,1478.0,1236.0,female,newsletter / email,6 Summer Swimwear Trends You Can Buy on Amazon Right Now ,Who What Wear,newsletter , email,0.806312769010043,11,0,0,0,0,0,0,other
6 Summer Trends L.A. Girls Actually Wear Year-Round | Who What Wear,32570.0,27438.0,female,newsletter / email,6 Summer Trends L.A. Girls Actually Wear Year-Round ,Who What Wear,newsletter , email,0.8421052631578947,8,0,0,0,0,0,0,other
"6 Summer Trends That Are Out, and What's Replacing Them | Who What Wear",1532.0,1371.0,female,m.facebook.com / referral,"6 Summer Trends That Are Out, and What's Replacing Them ",Who What Wear,m.facebook.com , referral,0.8943661971830986,10,1,0,0,0,0,0,Facebook
6 Summer Trends That Have Anna Wintour's Approval | Who What Wear,44081.0,35461.0,female,newsletter / email,6 Summer Trends That Have Anna Wintour's Approval ,Who What Wear,newsletter , email,0.7758276255707762,8,0,0,0,0,0,0,other
6 Swimwear Trends Over-40 Women Say Are So Flattering | Who What Wear,2492.0,2183.0,female,google / organic,6 Swimwear Trends Over-40 Women Say Are So Flattering ,Who What Wear,google , organic,0.8583690987124464,9,0,1,0,0,0,0,Google
6 Things Not to Wear in SummerÛÓand 6 to Wear Instead | Who What Wear,45855.0,38878.0,female,from.flipboard.com / referral,6 Things Not to Wear in SummerÛÓand 6 to Wear Instead ,Who What Wear,from.flipboard.com , referral,0.8452554744525548,11,0,0,0,0,0,0,other
6 Timeless Fashion Items That Will Always Be in Style | Who What Wear,3741.0,3068.0,female,from.flipboard.com / referral,6 Timeless Fashion Items That Will Always Be in Style ,Who What Wear,from.flipboard.com , referral,0.8215914850481499,10,0,0,0,0,0,0,other
6 Times We've Spotted Royals Wearing Espadrilles | Who What Wear UK,224.0,191.0,female,pinterest.com / referral,6 Times We've Spotted Royals Wearing Espadrilles ,Who What Wear UK,pinterest.com , referral,0.8571428571428571,7,0,0,0,0,1,0,Pinterest
6 Trends New York Girls Look Amazing in Every Time | Who What Wear,8946.0,7493.0,female,tpc.googlesyndication.com / referral,6 Trends New York Girls Look Amazing in Every Time ,Who What Wear,tpc.googlesyndication.com , referral,0.8353765323992994,10,0,1,0,0,0,0,Google
6 Trendy Summer Outfits That Only Look Expensive | Who What Wear,39552.0,33131.0,female,m.facebook.com / referral,6 Trendy Summer Outfits That Only Look Expensive ,Who What Wear,m.facebook.com , referral,0.816941297631308,8,1,0,0,0,0,0,Facebook
6 Wedding Guest Outfit Ideas to Get You Through the Season | Who What Wear,5539.0,4725.0,female,m.facebook.com / referral,6 Wedding Guest Outfit Ideas to Get You Through the Season ,Who What Wear,m.facebook.com , referral,0.830722587165235,11,1,0,0,0,0,0,Facebook
6 of the Trendiest Shoe Brands Right Now | Who What Wear,7949.0,6454.0,female,newsletter / email,6 of the Trendiest Shoe Brands Right Now ,Who What Wear,newsletter , email,0.812924071082391,8,0,0,0,0,0,0,other
"7 ""Boring"" Fashion Trends We Can't Get Enough of in 2019 | Who What Wear UK",477.0,387.0,female,pinterest.com / referral,"7 ""Boring"" Fashion Trends We Can't Get Enough of in 2019 ",Who What Wear UK,pinterest.com , referral,0.8113207547169812,11,0,0,0,0,1,1,Pinterest
7 Accessories Will Make Your Swimsuit Look Infinitely Cooler | Who What Wear,622.0,519.0,female,likeshop.me / referral,7 Accessories Will Make Your Swimsuit Look Infinitely Cooler ,Who What Wear,likeshop.me , referral,0.8971774193548387,9,0,0,0,0,0,0,other
7 Affordable Cult Brands That Will Be Big News in 2019 | Who What Wear,518.0,440.0,female,from.flipboard.com / referral,7 Affordable Cult Brands That Will Be Big News in 2019 ,Who What Wear,from.flipboard.com , referral,0.9487179487179488,11,0,0,0,0,0,1,other
7 Affordable Flat Sandal Outfits That Look So Expensive | Who What Wear,2978.0,2504.0,female,newsletter / email,7 Affordable Flat Sandal Outfits That Look So Expensive ,Who What Wear,newsletter , email,0.7975646879756468,9,0,0,0,0,0,0,other
"7 Airport Shoe ""Mistakes"" Celebrities Repeatedly Make | Who What Wear",8528.0,6923.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,"7 Airport Shoe ""Mistakes"" Celebrities Repeatedly Make ",Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.7565424266455194,7,0,0,0,0,0,0,other
7 All-Black Outfits for Fall That'll Never Go Out of Style | Who What Wear,603.0,463.0,female,yahoo.com / referral,7 All-Black Outfits for Fall That'll Never Go Out of Style ,Who What Wear,yahoo.com , referral,0.7168674698795181,11,0,0,1,0,0,0,Yahoo
7 Bikini Trends That Will Dominate Summer 2019 | Who What Wear,391.0,346.0,female,m.facebook.com / referral,7 Bikini Trends That Will Dominate Summer 2019 ,Who What Wear,m.facebook.com , referral,0.8682170542635659,8,1,0,0,0,0,1,Facebook
7 Boring Basics NY Girls Swear By | Who What Wear,1346.0,1165.0,female,m.facebook.com / referral,7 Boring Basics NY Girls Swear By ,Who What Wear,m.facebook.com , referral,0.8443877551020408,7,1,0,0,0,0,0,Facebook
7 Cheap But Expensive-Looking Vacation Outfits to Copy | Who What Wear,23284.0,19103.0,female,newsletter / email,7 Cheap But Expensive-Looking Vacation Outfits to Copy ,Who What Wear,newsletter , email,0.7759756715661429,8,0,0,0,0,0,0,other
7 Cheap Serums on Amazon If You Love SkinCeuticals | Who What Wear,1941.0,1338.0,female,yahoo.com / referral,7 Cheap Serums on Amazon If You Love SkinCeuticals ,Who What Wear,yahoo.com , referral,0.7373737373737373,9,0,0,1,0,0,0,Yahoo
7 Chic Fashion Bloggers Over 40 | Who What Wear,341.0,254.0,female,newsletter / email,7 Chic Fashion Bloggers Over 40 ,Who What Wear,newsletter , email,0.7448680351906158,6,0,0,0,0,0,0,other
7 Comfortable Vacation Outfit Ideas to Try This Summer | Who What Wear,12975.0,11145.0,female,newsletter / email,7 Comfortable Vacation Outfit Ideas to Try This Summer ,Who What Wear,newsletter , email,0.8495403967102081,9,0,0,0,0,0,0,other
"7 Dance Moves for a Better Butt | The Latest Fitness, Health, and Wellness Tips",40.0,37.0,female,instagram-owned / social,7 Dance Moves for a Better Butt ," The Latest Fitness, Health, and Wellness Tips",instagram-owned , social,0.9,7,0,0,0,1,0,0,Instagram
7 Dance Moves for a Better Butt | TheThirty,270.0,247.0,female,from.flipboard.com / referral,7 Dance Moves for a Better Butt , TheThirty,from.flipboard.com , referral,0.9344262295081968,7,0,0,0,0,0,0,other
7 Dress-and-Shoe Combinations That Work Like a Charm | Who What Wear,12378.0,10145.0,female,google / organic,7 Dress-and-Shoe Combinations That Work Like a Charm ,Who What Wear,google , organic,0.8115318416523236,8,0,1,0,0,0,0,Google
7 Everyday Bags Everyone Should Own | Who What Wear,3430.0,2816.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,7 Everyday Bags Everyone Should Own ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.8529411764705882,6,0,0,0,0,0,0,other
7 Everyday Shoes Everyone Should Own | Who What Wear,27461.0,22735.0,female,google / organic,7 Everyday Shoes Everyone Should Own ,Who What Wear,google , organic,0.797343616109683,6,0,1,0,0,0,0,Google
7 Expert Tips for Packing Your Shoes for a Move | Who What Wear,26.0,21.0,female,google / organic,7 Expert Tips for Packing Your Shoes for a Move ,Who What Wear,google , organic,0.8076923076923077,10,0,1,0,0,0,0,Google
7 Fashion Trends That Are Taking Over Los Angeles | Who What Wear,13883.0,11714.0,female,google / organic,7 Fashion Trends That Are Taking Over Los Angeles ,Who What Wear,google , organic,0.8226289517470882,9,0,1,0,0,0,0,Google
7 Fashion-Girl Denim Trends We're Seeing for Summer 2019 | Who What Wear,7430.0,5970.0,female,google / organic,7 Fashion-Girl Denim Trends We're Seeing for Summer 2019 ,Who What Wear,google , organic,0.8006622516556291,9,0,1,0,0,0,1,Google
7 French Women on the Skin Products They Swear By | Who What Wear,16619.0,14857.0,female,m.facebook.com / referral,7 French Women on the Skin Products They Swear By ,Who What Wear,m.facebook.com , referral,0.8653940283896231,10,1,0,0,0,0,0,Facebook
7 Huge Fashion Trends You Can Find Way Cheaper on Amazon | Who What Wear,69441.0,56320.0,female,newsletter / email,7 Huge Fashion Trends You Can Find Way Cheaper on Amazon ,Who What Wear,newsletter , email,0.7826395939086295,11,0,0,0,0,0,0,other
7 It GirlÛÒApproved Ways to Wear a T-Shirt and Jeans | Who What Wear,58.0,39.0,female,pinterest.com / referral,7 It GirlÛÒApproved Ways to Wear a T-Shirt and Jeans ,Who What Wear,pinterest.com , referral,0.6724137931034483,10,0,0,0,0,1,0,Pinterest
7 Italian Swimsuit Trends Fashion Girls Can't Stop Wearing | Who What Wear,3216.0,2624.0,female,newsletter / email,7 Italian Swimsuit Trends Fashion Girls Can't Stop Wearing ,Who What Wear,newsletter , email,0.7755775577557755,9,0,0,0,0,0,0,other
7 Items to Remove From Your Closet Before Summer | Who What Wear,13394.0,10983.0,female,newsletter / email,7 Items to Remove From Your Closet Before Summer ,Who What Wear,newsletter , email,0.8190591073582629,9,0,0,0,0,0,0,other
7 Jeans Outfits to Try If Your Style Is Simple and Classic | Who What Wear,24823.0,20376.0,female,newsletter / email,7 Jeans Outfits to Try If Your Style Is Simple and Classic ,Who What Wear,newsletter , email,0.7883369330453563,12,0,0,0,0,0,0,other
7 LGBTQ+ Fashion Brands to Know and Support | Who What Wear,1010.0,876.0,female,m.facebook.com / referral,7 LGBTQ+ Fashion Brands to Know and Support ,Who What Wear,m.facebook.com , referral,0.842443729903537,8,1,0,0,0,0,0,Facebook
7 Luxury Swimwear Brands With the Dreamiest Pieces | Who What Wear,15.0,14.0,male,google / organic,7 Luxury Swimwear Brands With the Dreamiest Pieces ,Who What Wear,google , organic,0.9333333333333332,8,0,1,0,0,0,0,Google
7 Minimalist Summer Outfits You'll Want to Re-Create | Who What Wear UK,1016.0,849.0,female,from.flipboard.com / referral,7 Minimalist Summer Outfits You'll Want to Re-Create ,Who What Wear UK,from.flipboard.com , referral,0.8220338983050848,8,0,0,0,0,0,0,other
7 Outdated Sandal Trends We're Splitting Up With | Who What Wear,79320.0,69138.0,female,newsletter / email,7 Outdated Sandal Trends We're Splitting Up With ,Who What Wear,newsletter , email,0.8421366400381542,8,0,0,0,0,0,0,other
7 Outdated Shoe Trends for 2019ÛÓand What's in Instead | Who What Wear,34922.0,28867.0,female,newsletter / email,7 Outdated Shoe Trends for 2019ÛÓand What's in Instead ,Who What Wear,newsletter , email,0.8386829913964262,9,0,0,0,0,0,1,other
"7 Outdated Swimwear Trends, According to Fashion Girls | Who What Wear",11238.0,9674.0,female,m.facebook.com / referral,"7 Outdated Swimwear Trends, According to Fashion Girls ",Who What Wear,m.facebook.com , referral,0.8677983539094649,8,1,0,0,0,0,0,Facebook
7 Outdated Wardrobe Basics to Ditch | Who What Wear,13805.0,11559.0,female,from.flipboard.com / referral,7 Outdated Wardrobe Basics to Ditch ,Who What Wear,from.flipboard.com , referral,0.8036551077788191,6,0,0,0,0,0,0,other
7 Outfit Ideas for a Casual First Date | Who What Wear,141.0,111.0,female,google / organic,7 Outfit Ideas for a Casual First Date ,Who What Wear,google , organic,0.7872340425531915,8,0,1,0,0,0,0,Google
7 Perfect Fashion Podcasts for Your Commute | Who What Wear,81.0,53.0,female,google / organic,7 Perfect Fashion Podcasts for Your Commute ,Who What Wear,google , organic,0.654320987654321,7,0,1,0,0,0,0,Google
7 Places to Shop for Clothes in Your 30s | Who What Wear,2801.0,2093.0,female,google / organic,7 Places to Shop for Clothes in Your 30s ,Who What Wear,google , organic,0.7101449275362319,9,0,1,0,0,0,0,Google
7 Retro Fashion Trends That Are In (Plus 2 That Are Out) | Who What Wear,43639.0,37595.0,female,newsletter / email,7 Retro Fashion Trends That Are In (Plus 2 That Are Out) ,Who What Wear,newsletter , email,0.8678407577327216,12,0,0,0,0,0,0,other
7 Rules for Wearing Cropped Flared Jeans | Who What Wear,4322.0,3300.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,7 Rules for Wearing Cropped Flared Jeans ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.7393867924528302,7,0,0,0,0,0,0,other
7 Shoe Trends Kate Middleton Never Wears Anymore | Who What Wear,1497.0,1013.0,female,yahoo.com / referral,7 Shoe Trends Kate Middleton Never Wears Anymore ,Who What Wear,yahoo.com , referral,0.7368421052631579,8,0,0,1,0,0,0,Yahoo
"7 Simple Ways to Stay Healthy While Traveling | The Latest Fitness, Health, and Wellness Tips",151.0,133.0,female,m.facebook.com / referral,7 Simple Ways to Stay Healthy While Traveling ," The Latest Fitness, Health, and Wellness Tips",m.facebook.com , referral,0.8918918918918919,8,1,0,0,0,0,0,Facebook
7 Spring Fashion Trends for Every Age | Who What Wear,60750.0,50732.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,7 Spring Fashion Trends for Every Age ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.795468009478673,7,0,0,0,0,0,0,other
7 Spring Shoes That Look Glorious With Baggy Jeans | Who What Wear,191.0,144.0,female,yahoo.com / referral,7 Spring Shoes That Look Glorious With Baggy Jeans ,Who What Wear,yahoo.com , referral,0.7539267015706806,9,0,0,1,0,0,0,Yahoo
7 Spring/Summer 2019 Fashion Trends to Buy Now | Who What Wear,109.0,89.0,female,google / organic,7 Spring/Summer 2019 Fashion Trends to Buy Now ,Who What Wear,google , organic,0.8165137614678899,8,0,1,0,0,0,1,Google
7 Stores Like Zara You'll Love Just as Much | Who What Wear,828.0,590.0,female,google / organic,7 Stores Like Zara You'll Love Just as Much ,Who What Wear,google , organic,0.7189542483660131,9,0,1,0,0,0,0,Google
7 Style Rules French Women Always Follow | Who What Wear,21260.0,17001.0,female,(direct) / (none),7 Style Rules French Women Always Follow ,Who What Wear,(direct) , (none),0.796084226080532,7,0,0,0,0,0,0,other
7 Summer Color Trends That Are Everywhere This Season | Who What Wear,8396.0,6910.0,female,newsletter / email,7 Summer Color Trends That Are Everywhere This Season ,Who What Wear,newsletter , email,0.8231611893583725,9,0,0,0,0,0,0,other
7 Summer Fashion Trends I'm Removing From My Closet | Who What Wear,22097.0,18412.0,female,newsletter / email,7 Summer Fashion Trends I'm Removing From My Closet ,Who What Wear,newsletter , email,0.8412344893413936,9,0,0,0,0,0,0,other
7 Summer Jewelry Trends Everyone's Wearing on Instagram | Who What Wear,345.0,314.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,7 Summer Jewelry Trends Everyone's Wearing on Instagram ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.910144927536232,8,0,0,0,0,0,0,other
7 Summer Outfits NYC Girls Wear Over and Over Again | Who What Wear,6012.0,4796.0,female,newsletter / email,7 Summer Outfits NYC Girls Wear Over and Over Again ,Who What Wear,newsletter , email,0.7905882352941176,10,0,0,0,0,0,0,other
7 Summer Shoe Trends NYC Girls Are Wearing on Repeat | Who What Wear,17080.0,14192.0,female,newsletter / email,7 Summer Shoe Trends NYC Girls Are Wearing on Repeat ,Who What Wear,newsletter , email,0.8367996085148031,10,0,0,0,0,0,0,other
7 Summer Shoe Trends That Will Dominate 2019 | Who What Wear,3803.0,2934.0,female,yahoo.com / referral,7 Summer Shoe Trends That Will Dominate 2019 ,Who What Wear,yahoo.com , referral,0.7903930131004366,8,0,0,1,0,0,1,Yahoo
7 Summer Trends French Women Would Never Wear | Who What Wear,26709.0,22263.0,female,m.facebook.com / referral,7 Summer Trends French Women Would Never Wear ,Who What Wear,m.facebook.com , referral,0.8252788104089219,8,1,0,0,0,0,0,Facebook
7 Times Kitty Spencer's Style Was Like Princess Diana's | Who What Wear,423.0,315.0,female,m.facebook.com / referral,7 Times Kitty Spencer's Style Was Like Princess Diana's ,Who What Wear,m.facebook.com , referral,0.733502538071066,9,1,0,0,0,0,0,Facebook
7 Tips on How to Dress Without Wearing Black | Who What Wear,15989.0,12600.0,female,google / organic,7 Tips on How to Dress Without Wearing Black ,Who What Wear,google , organic,0.7386934673366834,9,0,1,0,0,0,0,Google
7 Travel Accessories That Are a Must on Any Flight | Who What Wear,6067.0,4813.0,female,newsletter / email,7 Travel Accessories That Are a Must on Any Flight ,Who What Wear,newsletter , email,0.8033707865168539,10,0,0,0,0,0,0,other
7 Ways Jennifer Aniston Has Styled Flip-Flops Since the 90s | Who What Wear,2539.0,1937.0,female,newsletter / email,7 Ways Jennifer Aniston Has Styled Flip-Flops Since the 90s ,Who What Wear,newsletter , email,0.7566137566137566,10,0,0,0,0,0,0,other
"7 Ways to Enjoy Your Staycation to the Fullest | The Latest Fitness, Health, and Wellness Tips",116.0,93.0,female,from.flipboard.com / referral,7 Ways to Enjoy Your Staycation to the Fullest ," The Latest Fitness, Health, and Wellness Tips",from.flipboard.com , referral,0.8017241379310345,9,0,0,0,0,0,0,other
7 Ways to Wear a Hair Scarf for Summer | Who What Wear,5074.0,4068.0,female,m.facebook.com / referral,7 Ways to Wear a Hair Scarf for Summer ,Who What Wear,m.facebook.com , referral,0.8471986417657046,9,1,0,0,0,0,0,Facebook
7 of Meghan Markle's Most Controversial Style Moments | Who What Wear,586.0,468.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,7 of Meghan Markle's Most Controversial Style Moments ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.8967741935483872,8,0,0,0,0,0,0,other
